seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr5,648100,648223,124,+,CEP72|chr5:648223-652988,ENST00000264935,CEP72,yes
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908428-120909571,ENST00000471454,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908428-120909571,ENST00000472879,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908428-120909571,ENST00000492541,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908428-120909571,ENST00000497029,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908416-120909571,ENST00000273666,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908416-120909571,ENST00000471454,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908416-120909571,ENST00000472879,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908416-120909571,ENST00000492541,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908416-120909571,ENST00000497029,STXBP5L,5utr
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000347300,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000296266,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000507564,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000348417,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000504021,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000349441,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000509522,IFT122,no
chr3,179394648,179394936,289,+,MFN1|chr3:179370642-179394648,ENST00000471841,MFN1,3utr
chr3,15070073,15072872,2800,-,RBSN|chr3:15072872-15088539,ENST00000253699,RBSN,3utr
chr3,51492389,51492488,100,-,DCAF1|chr3:51492488-51499873,ENST00000423656,DCAF1,5utr
chr3,51492389,51492488,100,-,DCAF1|chr3:51492488-51499873,ENST00000504652,DCAF1,5utr
chr3,51492389,51492488,100,-,DCAF1|chr3:51492488-51499873,ENST00000684031,DCAF1,5utr
chr3,72762906,72763014,109,-,SHQ1|chr3:72763014-72792916,ENST00000325599,SHQ1,yes
chr3,72762906,72763014,109,-,SHQ1|chr3:72763014-72792916,ENST00000463369,SHQ1,yes
chr3,72762906,72763014,109,-,SHQ1|chr3:72750836-72762906,ENST00000325599,SHQ1,yes
chr3,72762906,72763014,109,-,SHQ1|chr3:72750836-72762906,ENST00000463369,SHQ1,yes
chr3,119657553,119657825,273,-,POPDC2|chr3:119657825-119659933,ENST00000493094,POPDC2,yes
chr3,119657553,119657825,273,-,POPDC2|chr3:119657825-119659933,ENST00000264231,POPDC2,yes
chr3,119657553,119657825,273,-,POPDC2|chr3:119657825-119659933,ENST00000468801,POPDC2,yes
chr3,126617498,126617586,89,-,TXNRD3|chr3:126617586-126621742,ENST00000524230,TXNRD3,yes
chr3,126617498,126617586,89,-,TXNRD3|chr3:126617586-126621742,ENST00000523403,TXNRD3,yes
chr15,42565446,42565646,201,+,HAUS2|chr15:42563857-42565446,ENST00000568876,HAUS2,yes
chr15,42565446,42565646,201,+,HAUS2|chr15:42563857-42565446,ENST00000260372,HAUS2,yes
chr15,42565446,42565880,435,+,HAUS2|chr15:42565880-42566607,ENST00000568876,HAUS2,yes
chr15,42565446,42565880,435,+,HAUS2|chr15:42565880-42566607,ENST00000260372,HAUS2,yes
chr15,42565446,42565880,435,+,HAUS2|chr15:42563857-42565446,ENST00000568876,HAUS2,yes
chr15,42565446,42565880,435,+,HAUS2|chr15:42563857-42565446,ENST00000260372,HAUS2,yes
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000569886,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000361742,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000565159,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000567206,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000561740,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000435464,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000453268,ISLR2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000561208,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000338564,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000397624,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000340545,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000559085,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000557796,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000397620,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000424352,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000559561,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000558313,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37095614-37097934,ENST00000561208,MEIS2,yes
chr15,37097934,37098531,598,-,MEIS2|chr15:37095614-37097934,ENST00000338564,MEIS2,yes
chr15,37097934,37098531,598,-,MEIS2|chr15:37095614-37097934,ENST00000397624,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37095614-37097934,ENST00000340545,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37095614-37097934,ENST00000559085,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37095614-37097934,ENST00000557796,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37095614-37097934,ENST00000397620,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37095614-37097934,ENST00000424352,MEIS2,yes
chr15,37097934,37098531,598,-,MEIS2|chr15:37095614-37097934,ENST00000559561,MEIS2,yes
chr15,37097934,37098531,598,-,MEIS2|chr15:37095614-37097934,ENST00000558313,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37096430-37097934,ENST00000561208,MEIS2,yes
chr15,37097934,37098531,598,-,MEIS2|chr15:37096430-37097934,ENST00000338564,MEIS2,yes
chr15,37097934,37098531,598,-,MEIS2|chr15:37096430-37097934,ENST00000397624,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37096430-37097934,ENST00000340545,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37096430-37097934,ENST00000559085,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37096430-37097934,ENST00000557796,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37096430-37097934,ENST00000397620,MEIS2,5utr
chr15,37097934,37098531,598,-,MEIS2|chr15:37096430-37097934,ENST00000424352,MEIS2,yes
chr15,37097934,37098531,598,-,MEIS2|chr15:37096430-37097934,ENST00000559561,MEIS2,yes
chr15,37097934,37098531,598,-,MEIS2|chr15:37096430-37097934,ENST00000558313,MEIS2,5utr
chr15,74193067,74193136,70,-,STRA6|chr15:74193136-74193800,ENST00000395105,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74193136-74193800,ENST00000423167,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74193136-74193800,ENST00000323940,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74193136-74193800,ENST00000449139,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74193136-74193800,ENST00000416286,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74193136-74193800,ENST00000616000,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74193136-74193800,ENST00000535552,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74193136-74193800,ENST00000563965,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74193136-74193800,ENST00000574278,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74191491-74193067,ENST00000395105,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74191491-74193067,ENST00000423167,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74191491-74193067,ENST00000323940,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74191491-74193067,ENST00000449139,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74191491-74193067,ENST00000416286,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74191491-74193067,ENST00000616000,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74191491-74193067,ENST00000535552,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74191491-74193067,ENST00000563965,STRA6,yes
chr15,74193067,74193136,70,-,STRA6|chr15:74191491-74193067,ENST00000574278,STRA6,yes
chr22,17722250,17722390,141,+,BCL2L13|chr22:17702386-17722274,ENST00000337612,BCL2L13,yes
chr22,17722250,17722390,141,+,BCL2L13|chr22:17702386-17722274,ENST00000418951,BCL2L13,yes
chr22,17722250,17722390,141,+,BCL2L13|chr22:17702386-17722274,ENST00000538149,BCL2L13,yes
chr22,17722250,17722390,141,+,BCL2L13|chr22:17702386-17722274,ENST00000543133,BCL2L13,yes
chr22,17722250,17722390,141,+,BCL2L13|chr22:17702386-17722274,ENST00000611738,BCL2L13,yes
chr22,17722250,17722390,141,+,BCL2L13|chr22:17702386-17722274,ENST00000616863,BCL2L13,yes
chr22,17722250,17722390,141,+,BCL2L13|chr22:17702386-17722274,ENST00000618481,BCL2L13,yes
chr22,17722250,17722390,141,+,BCL2L13|chr22:17702386-17722274,ENST00000317582,BCL2L13,yes
chr22,17722250,17722390,141,+,BCL2L13|chr22:17702386-17722274,ENST00000355028,BCL2L13,yes
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19823987,ENST00000329517,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19823987,ENST00000403325,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19823987,ENST00000405009,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19823987,ENST00000453108,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19824019,ENST00000329517,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19824019,ENST00000403325,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19824019,ENST00000405009,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19824019,ENST00000453108,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19824077-19854443,ENST00000329517,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19824077-19854443,ENST00000403325,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19824077-19854443,ENST00000405009,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19824077-19854443,ENST00000453108,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19824077-19854443,ENST00000329517,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19824077-19854443,ENST00000403325,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19824077-19854443,ENST00000405009,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19824077-19854443,ENST00000453108,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19821375-19824019,ENST00000329517,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19821375-19824019,ENST00000403325,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19821375-19824019,ENST00000405009,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19821375-19824019,ENST00000453108,GNB1L,5utr
chr22,19983673,19983819,147,-,ARVCF|chr22:19983819-19987073,ENST00000263207,ARVCF,yes
chr22,19983673,19983819,147,-,ARVCF|chr22:19983819-19987073,ENST00000401994,ARVCF,yes
chr22,19983673,19983819,147,-,ARVCF|chr22:19983819-19987073,ENST00000406522,ARVCF,yes
chr22,19983673,19983819,147,-,ARVCF|chr22:19983819-19987073,ENST00000406259,ARVCF,yes
chrX,153740305,153740439,135,+,ABCD1|chrX:153740237-153740305,ENST00000218104,ABCD1,no
chrX,153775882,153775968,87,+,PLXNB3|chrX:153775403-153775882,ENST00000538966,PLXNB3,yes
chrX,153775882,153775968,87,+,PLXNB3|chrX:153775403-153775882,ENST00000361971,PLXNB3,yes
chrX,153775882,153775968,87,+,PLXNB3|chrX:153775403-153775882,ENST00000411613,PLXNB3,yes
chrX,153775976,153776147,172,+,PLXNB3|chrX:153776135-153776356,ENST00000538966,PLXNB3,
chrX,153775976,153776147,172,+,PLXNB3|chrX:153776135-153776356,ENST00000361971,PLXNB3,
chrX,153775976,153776147,172,+,PLXNB3|chrX:153776135-153776356,ENST00000411613,PLXNB3,yes
chrX,153775976,153776147,172,+,PLXNB3|chrX:153776135-153776356,ENST00000455214,PLXNB3,
chrX,40146445,40146629,185,-,BCOR|chrX:40144906-40146445,ENST00000378455,BCOR,5utr
chrX,40146445,40146629,185,-,BCOR|chrX:40144906-40146445,ENST00000342274,BCOR,5utr
chrX,40146445,40146629,185,-,BCOR|chrX:40144906-40146445,ENST00000672922,BCOR,5utr
chrX,40146445,40146629,185,-,BCOR|chrX:40144906-40146445,ENST00000412952,BCOR,5utr
chr9,34655133,34655317,185,+,RP11-195F19.29|chr9:34649564-34655218,ENST00000556278,RP11-195F19.29,yes
chr9,35834531,35834650,120,+,TMEM8B|chr9:35829955-35834531,ENST00000377996,TMEM8B,5utr
chr9,35834531,35834650,120,+,TMEM8B|chr9:35829955-35834531,ENST00000439587,TMEM8B,5utr
chr9,35834531,35834650,120,+,TMEM8B|chr9:35829955-35834531,ENST00000643932,TMEM8B,
chr9,35834531,35834650,120,+,TMEM8B|chr9:35829955-35834531,ENST00000650015,TMEM8B,5utr
chr9,35834531,35834650,120,+,TMEM8B|chr9:35829955-35834531,ENST00000377991,TMEM8B,5utr
chr9,35834531,35834650,120,+,TMEM8B|chr9:35829955-35834531,ENST00000377988,TMEM8B,5utr
chr9,87537665,87537793,129,+,DAPK1|chr9:87537793-87604954,ENST00000358077,DAPK1,yes
chr9,87537665,87537793,129,+,DAPK1|chr9:87537793-87604954,ENST00000472284,DAPK1,yes
chr9,87537665,87537793,129,+,DAPK1|chr9:87537793-87604954,ENST00000469640,DAPK1,yes
chr9,87537665,87537793,129,+,DAPK1|chr9:87537793-87604954,ENST00000408954,DAPK1,yes
chr9,87537665,87537793,129,+,DAPK1|chr9:87537793-87604954,ENST00000622514,DAPK1,yes
chr9,87537665,87537793,129,+,DAPK1|chr9:87537793-87604954,ENST00000491893,DAPK1,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93660560-93661348,ENST00000359246,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93660560-93661348,ENST00000375376,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93660560-93661348,ENST00000610682,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93661647-93662906,ENST00000359246,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93661647-93662906,ENST00000375376,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93661647-93662906,ENST00000610682,PHF2,yes
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000475805,DNM1,3utr
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000341179,DNM1,3utr
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000372923,DNM1,yes
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000393594,DNM1,3utr
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000628346,DNM1,yes
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000486160,DNM1,yes
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000627061,DNM1,yes
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000627543,DNM1,3utr
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000634267,DNM1,no
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000625457,DNM1,3utr
chr9,128956141,128956174,34,+,RP11-101E3.5|chr9:128952846-128956141,ENST00000482796,RP11-101E3.5,yes
chr9,128956141,128956174,34,+,RP11-101E3.5|chr9:128956174-128956350,ENST00000482796,RP11-101E3.5,yes
chr9,128956141,128956174,34,+,NUP188|chr9:128952846-128956141,ENST00000372577,NUP188,yes
chr9,128956141,128956174,34,+,NUP188|chr9:128956174-128956350,ENST00000372577,NUP188,yes
chr9,128956141,128956182,42,+,RP11-101E3.5|chr9:128956182-128956350,ENST00000482796,RP11-101E3.5,yes
chr9,128956141,128956182,42,+,RP11-101E3.5|chr9:128956174-128956350,ENST00000482796,RP11-101E3.5,yes
chr9,128956141,128956182,42,+,NUP188|chr9:128956182-128956350,ENST00000372577,NUP188,no
chr9,128956141,128956182,42,+,NUP188|chr9:128956174-128956350,ENST00000372577,NUP188,no
chr9,128956141,128956182,42,+,RP11-101E3.5|chr9:128952846-128956141,ENST00000482796,RP11-101E3.5,yes
chr9,128956141,128956182,42,+,NUP188|chr9:128952846-128956141,ENST00000372577,NUP188,no
chr9,28370208,28370262,55,-,LINGO2|chr9:28295366-28370208,ENST00000379992,LINGO2,5utr
chr9,28370208,28370262,55,-,LINGO2|chr9:28295366-28370208,ENST00000308675,LINGO2,5utr
chr9,28370208,28370262,55,-,LINGO2|chr9:28295366-28370208,ENST00000613945,LINGO2,5utr
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000392745,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000560371,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000347662,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000539721,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000351691,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000559734,TRAF3,no
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000392745,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000560371,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000347662,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000539721,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000351691,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000559734,TRAF3,no
chr14,49820343,49820456,114,-,NEMF|chr14:49814857-49820343,ENST00000298310,NEMF,yes
chr14,49820343,49820456,114,-,NEMF|chr14:49814857-49820343,ENST00000555970,NEMF,yes
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429436-12430178,ENST00000590956,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429436-12430178,ENST00000336990,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429436-12430178,ENST00000440960,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429436-12430178,ENST00000592149,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429436-12430178,ENST00000587735,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12430292-12431150,ENST00000590956,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12430292-12431150,ENST00000336990,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12430292-12431150,ENST00000440960,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12430292-12431150,ENST00000592149,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12430292-12431150,ENST00000587735,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429437-12430177,ENST00000590956,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429437-12430177,ENST00000336990,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429437-12430177,ENST00000440960,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429437-12430177,ENST00000592149,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429437-12430177,ENST00000587735,PRELID3A,3utr
chr18,21600415,21600884,470,-,ESCO1|chr18:21584440-21600415,ENST00000269214,ESCO1,5utr
chr18,45903940,45904117,178,-,EPG5|chr18:45901167-45903940,ENST00000282041,EPG5,no
