seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000370420,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000522211,RIMS1,yes
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000491071,RIMS1,
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000517960,RIMS1,yes
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000518273,RIMS1,no
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000521978,RIMS1,
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000522291,RIMS1,no
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000520567,RIMS1,no
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000264839,RIMS1,
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000517433,RIMS1,
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000401910,RIMS1,
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000523963,RIMS1,no
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000425662,RIMS1,no
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000453976,RIMS1,
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000517827,RIMS1,no
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000370420,RIMS1,
chr6,72333623,72333835,213,+,RIMS1|chr6:72313672-72333623,ENST00000522211,RIMS1,
chr6,75621927,75621971,45,+,SENP6|chr6:75621971-75622751,ENST00000370010,SENP6,no
chr6,75621927,75621971,45,+,SENP6|chr6:75621971-75622751,ENST00000447266,SENP6,no
chr6,75621927,75621971,45,+,SENP6|chr6:75621971-75622751,ENST00000327284,SENP6,no
chr6,75621927,75621971,45,+,SENP6|chr6:75621971-75622751,ENST00000483859,SENP6,5utr
chr6,109441960,109442067,108,+,SMPD2|chr6:109441628-109441960,ENST00000258052,SMPD2,yes
chr6,116715212,116715292,81,+,KPNA5|chr6:116705160-116715212,ENST00000356348,KPNA5,yes
chr6,116715212,116715292,81,+,KPNA5|chr6:116705160-116715212,ENST00000368564,KPNA5,yes
chr6,116715212,116715292,81,+,KPNA5|chr6:116715292-116716219,ENST00000356348,KPNA5,yes
chr6,116715212,116715292,81,+,KPNA5|chr6:116715292-116716219,ENST00000368564,KPNA5,yes
chr6,125913626,125913693,68,+,NCOA7|chr6:125890810-125913626,ENST00000368357,NCOA7,yes
chr6,125913626,125913693,68,+,NCOA7|chr6:125890810-125913626,ENST00000392477,NCOA7,yes
chr6,125913626,125913693,68,+,NCOA7|chr6:125890810-125913626,ENST00000229634,NCOA7,yes
chr6,125913626,125913693,68,+,NCOA7|chr6:125913693-125915333,ENST00000368357,NCOA7,yes
chr6,125913626,125913693,68,+,NCOA7|chr6:125913693-125915333,ENST00000392477,NCOA7,yes
chr6,125913626,125913693,68,+,NCOA7|chr6:125913693-125915333,ENST00000229634,NCOA7,yes
chr6,158492950,158493023,74,+,TULP4|chr6:158489732-158492950,ENST00000367097,TULP4,yes
chr6,158492950,158493023,74,+,TULP4|chr6:158489732-158492950,ENST00000367094,TULP4,yes
chr6,158492950,158493023,74,+,TULP4|chr6:158493023-158493573,ENST00000367097,TULP4,yes
chr6,158492950,158493023,74,+,TULP4|chr6:158493023-158493573,ENST00000367094,TULP4,yes
chr6,160060547,160060785,239,+,IGF2R|chr6:160060785-160061503,ENST00000356956,IGF2R,yes
chr6,170390644,170390685,42,+,FAM120B|chr6:170390685-170391013,ENST00000630384,FAM120B,yes
chr6,170390644,170390685,42,+,FAM120B|chr6:170390685-170391013,ENST00000537664,FAM120B,yes
chr6,170390644,170390685,42,+,FAM120B|chr6:170390685-170391013,ENST00000625626,FAM120B,yes
chr6,170390644,170390685,42,+,FAM120B|chr6:170390685-170391013,ENST00000476287,FAM120B,yes
chr6,8435343,8435561,219,-,SLC35B3|chr6:8434430-8435439,ENST00000644923,SLC35B3,5utr
chr6,8435343,8435561,219,-,SLC35B3|chr6:8434430-8435439,ENST00000379660,SLC35B3,5utr
chr6,8435439,8435561,123,-,SLC35B3|chr6:8434430-8435439,ENST00000644923,SLC35B3,5utr
chr6,8435439,8435561,123,-,SLC35B3|chr6:8434430-8435439,ENST00000379660,SLC35B3,5utr
chr6,10995019,10995178,160,-,ELOVL2|chr6:10994741-10995019,ENST00000354666,ELOVL2,
chr6,27127264,27127401,138,-,H2BC11|chr6:27127401-27132367,ENST00000607124,H2BC11,3utr
chr6,27127264,27127401,138,-,H2BC11|chr6:27127401-27132367,ENST00000606923,H2BC11,no
chr6,27132367,27132795,429,-,H2BC11|chr6:27127401-27132367,ENST00000607124,H2BC11,5utr
chr6,27132367,27132795,429,-,H2BC11|chr6:27127401-27132367,ENST00000606923,H2BC11,5utr
chr6,27132367,27132795,429,-,H2BC11|chr6:27127401-27132367,ENST00000339812,H2BC11,5utr
chr6,43451940,43451994,55,-,DLK2|chr6:43451994-43453016,ENST00000430324,DLK2,yes
chr6,43451940,43451994,55,-,DLK2|chr6:43451994-43453016,ENST00000372488,DLK2,
chr6,43451940,43451994,55,-,DLK2|chr6:43451994-43453016,ENST00000372485,DLK2,
chr6,43451940,43451994,55,-,DLK2|chr6:43451994-43453016,ENST00000357338,DLK2,
chr6,43453005,43453263,259,-,DLK2|chr6:43451994-43453016,ENST00000430324,DLK2,5utr
chr6,43453005,43453263,259,-,DLK2|chr6:43451994-43453016,ENST00000372488,DLK2,yes
chr6,43453005,43453263,259,-,DLK2|chr6:43451994-43453016,ENST00000372485,DLK2,yes
chr6,43453005,43453263,259,-,DLK2|chr6:43451994-43453016,ENST00000357338,DLK2,yes
chr6,43453016,43453263,248,-,DLK2|chr6:43451994-43453016,ENST00000430324,DLK2,5utr
chr6,43453016,43453263,248,-,DLK2|chr6:43451994-43453016,ENST00000372488,DLK2,yes
chr6,43453016,43453263,248,-,DLK2|chr6:43451994-43453016,ENST00000372485,DLK2,yes
chr6,43453016,43453263,248,-,DLK2|chr6:43451994-43453016,ENST00000357338,DLK2,yes
chr6,44950043,44950183,141,-,SUPT3H|chr6:44932763-44950043,ENST00000371459,SUPT3H,yes
chr6,44950043,44950183,141,-,SUPT3H|chr6:44932763-44950043,ENST00000674231,SUPT3H,yes
chr6,44950043,44950183,141,-,SUPT3H|chr6:44932763-44950043,ENST00000371460,SUPT3H,yes
chr6,44950043,44950183,141,-,SUPT3H|chr6:44932763-44950043,ENST00000371458,SUPT3H,yes
chr6,44950043,44950183,141,-,SUPT3H|chr6:44932763-44950043,ENST00000637763,SUPT3H,yes
chr6,79004373,79004436,64,-,PHIP|chr6:79003858-79004373,ENST00000275034,PHIP,yes
chr6,83025758,83025879,122,-,UBE3D|chr6:83024038-83025758,ENST00000369747,UBE3D,yes
chr6,83276116,83276153,38,-,ME1|chr6:83276153-83315310,ENST00000369705,ME1,yes
chr6,83276116,83276153,38,-,ME1|chr6:83253738-83276116,ENST00000369705,ME1,yes
chr6,84192562,84192646,85,-,CEP162|chr6:84192646-84193609,ENST00000257766,CEP162,yes
chr6,84192562,84192646,85,-,CEP162|chr6:84192646-84193609,ENST00000617909,CEP162,yes
chr6,84192562,84192646,85,-,CEP162|chr6:84192646-84193609,ENST00000403245,CEP162,yes
chr6,88906022,88906119,98,-,RNGTT|chr6:88904955-88906022,ENST00000369485,RNGTT,yes
chr6,88906022,88906119,98,-,RNGTT|chr6:88904955-88906022,ENST00000369475,RNGTT,yes
chr6,88906022,88906119,98,-,RNGTT|chr6:88904955-88906022,ENST00000538899,RNGTT,yes
chr6,90560076,90560234,159,-,MAP3K7|chr6:90560234-90561622,ENST00000369325,MAP3K7,yes
chr6,90560076,90560234,159,-,MAP3K7|chr6:90560234-90561622,ENST00000369327,MAP3K7,yes
chr6,90560076,90560234,159,-,MAP3K7|chr6:90560234-90561622,ENST00000369332,MAP3K7,yes
chr6,90560076,90560234,159,-,MAP3K7|chr6:90560234-90561622,ENST00000369329,MAP3K7,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550592-99550993,ENST00000369220,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550592-99550993,ENST00000520429,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550592-99550993,ENST00000520371,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550592-99550993,ENST00000523799,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550592-99550993,ENST00000486428,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550592-99550993,ENST00000523985,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550592-99550993,ENST00000518714,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550592-99550993,ENST00000524049,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550592-99550993,ENST00000627680,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550309-99550518,ENST00000369220,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550309-99550518,ENST00000520429,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550309-99550518,ENST00000520371,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550309-99550518,ENST00000523799,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550309-99550518,ENST00000486428,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550309-99550518,ENST00000523985,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550309-99550518,ENST00000518714,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550309-99550518,ENST00000524049,CCNC,yes
chr6,99550518,99550592,75,-,CCNC|chr6:99550309-99550518,ENST00000627680,CCNC,yes
chr6,100770432,100770473,42,-,ASCC3|chr6:100770473-100798713,ENST00000369162,ASCC3,yes
chr6,100770432,100770473,42,-,ASCC3|chr6:100770473-100798713,ENST00000522650,ASCC3,yes
chr6,100770432,100770473,42,-,ASCC3|chr6:100767345-100770432,ENST00000369162,ASCC3,yes
chr6,100770432,100770473,42,-,ASCC3|chr6:100767345-100770432,ENST00000522650,ASCC3,yes
chr6,104777206,104777321,116,-,HACE1|chr6:104777321-104784086,ENST00000262903,HACE1,yes
chr6,104777206,104777321,116,-,HACE1|chr6:104777321-104784086,ENST00000369125,HACE1,yes
chr6,104777206,104777321,116,-,HACE1|chr6:104777321-104784086,ENST00000518503,HACE1,yes
chr6,107174899,107175047,149,-,PDSS2|chr6:107175047-107193822,ENST00000369037,PDSS2,yes
chr6,110623363,110623478,116,-,CDK19|chr6:110623478-110626776,ENST00000413605,CDK19,yes
chr6,110623363,110623478,116,-,CDK19|chr6:110623478-110626776,ENST00000368911,CDK19,yes
chr6,110623363,110623478,116,-,CDK19|chr6:110623478-110626776,ENST00000323817,CDK19,yes
chr6,110623363,110623478,116,-,CDK19|chr6:110623478-110626776,ENST00000457688,CDK19,3utr
chr6,119255724,119255848,125,-,MAN1A1|chr6:119255848-119290683,ENST00000368468,MAN1A1,yes
chr6,131614070,131614238,169,-,MED23|chr6:131610246-131614070,ENST00000354577,MED23,yes
chr6,131614070,131614238,169,-,MED23|chr6:131610246-131614070,ENST00000368068,MED23,yes
chr6,131614070,131614238,169,-,MED23|chr6:131610246-131614070,ENST00000368060,MED23,yes
chr6,131614070,131614238,169,-,MED23|chr6:131610246-131614070,ENST00000368058,MED23,yes
chr6,131614070,131614238,169,-,MED23|chr6:131610246-131614070,ENST00000368053,MED23,yes
chr6,131614070,131614238,169,-,MED23|chr6:131610246-131614070,ENST00000539158,MED23,yes
chr6,159727129,159727357,229,-,SOD2|chr6:159692863-159727197,ENST00000546087,SOD2,5utr
chr6,159727129,159727357,229,-,SOD2|chr6:159692863-159727197,ENST00000545162,SOD2,5utr
chr6,159727129,159727357,229,-,SOD2|chr6:159692863-159727197,ENST00000537657,SOD2,5utr
chr6,159727129,159727357,229,-,SOD2|chr6:159692863-159727197,ENST00000401980,SOD2,5utr
chr6,159727197,159727357,161,-,SOD2|chr6:159692863-159727197,ENST00000546087,SOD2,5utr
chr6,159727197,159727357,161,-,SOD2|chr6:159692863-159727197,ENST00000545162,SOD2,5utr
chr6,159727197,159727357,161,-,SOD2|chr6:159692863-159727197,ENST00000537657,SOD2,5utr
chr6,159727197,159727357,161,-,SOD2|chr6:159692863-159727197,ENST00000401980,SOD2,5utr
chr6,165390886,165390982,97,-,PDE10A|chr6:165388453-165390886,ENST00000366882,PDE10A,yes
chr6,165390886,165390982,97,-,PDE10A|chr6:165388453-165390886,ENST00000648884,PDE10A,yes
chr6,165390886,165390982,97,-,PDE10A|chr6:165388453-165390886,ENST00000648917,PDE10A,yes
chr6,165390886,165390982,97,-,PDE10A|chr6:165388453-165390886,ENST00000647590,PDE10A,yes
chr6,165390886,165390982,97,-,PDE10A|chr6:165388453-165390886,ENST00000539869,PDE10A,yes
chr6,165390886,165390982,97,-,PDE10A|chr6:165388453-165390886,ENST00000672902,PDE10A,yes
chr6,165390886,165390982,97,-,PDE10A|chr6:165388453-165390886,ENST00000647768,PDE10A,yes
chr6,165390886,165390982,97,-,PDE10A|chr6:165388453-165390886,ENST00000676766,PDE10A,yes
chr6,165390886,165390982,97,-,PDE10A|chr6:165388453-165390886,ENST00000672859,PDE10A,yes
chr6,169666417,169666671,255,-,WDR27|chr6:169666671-169667136,ENST00000448612,WDR27,yes
chr6,169666417,169666671,255,-,WDR27|chr6:169666671-169667136,ENST00000423258,WDR27,yes
chr6,169666417,169666671,255,-,WDR27|chr6:169666671-169667136,ENST00000647873,WDR27,yes
chr6,169667136,169667296,161,-,WDR27|chr6:169666671-169667136,ENST00000448612,WDR27,yes
chr6,169667136,169667296,161,-,WDR27|chr6:169666671-169667136,ENST00000423258,WDR27,yes
chr6,169667136,169667296,161,-,WDR27|chr6:169666671-169667136,ENST00000647873,WDR27,yes
chr6,169667136,169667296,161,-,WDR27|chr6:169666671-169667136,ENST00000650296,WDR27,3utr
chr17,16008978,16009200,223,+,TTC19|chr17:16006568-16008978,ENST00000261647,TTC19,yes
chr17,28688689,28689561,873,+,SUPT6H|chr17:28688218-28688689,ENST00000347486,SUPT6H,yes
chr17,28688689,28689561,873,+,SUPT6H|chr17:28688218-28688689,ENST00000314616,SUPT6H,yes
chr17,35694265,35694386,122,+,AP2B1|chr17:35694386-35707907,ENST00000621914,AP2B1,yes
chr17,35694265,35694386,122,+,AP2B1|chr17:35694386-35707907,ENST00000616681,AP2B1,yes
chr17,35694265,35694386,122,+,AP2B1|chr17:35694386-35707907,ENST00000610402,AP2B1,yes
chr17,35694265,35694386,122,+,AP2B1|chr17:35694386-35707907,ENST00000612116,AP2B1,3utr
chr17,35694265,35694386,122,+,AP2B1|chr17:35694386-35707907,ENST00000618940,AP2B1,yes
chr17,35707907,35708009,103,+,AP2B1|chr17:35682824-35707907,ENST00000621914,AP2B1,yes
chr17,35707907,35708009,103,+,AP2B1|chr17:35682824-35707907,ENST00000616681,AP2B1,yes
chr17,35707907,35708009,103,+,AP2B1|chr17:35682824-35707907,ENST00000610402,AP2B1,yes
chr17,35707907,35708009,103,+,AP2B1|chr17:35682824-35707907,ENST00000612116,AP2B1,3utr
chr17,35707907,35708009,103,+,AP2B1|chr17:35682824-35707907,ENST00000618940,AP2B1,yes
chr17,35707907,35708009,103,+,AP2B1|chr17:35694386-35707907,ENST00000621914,AP2B1,yes
chr17,35707907,35708009,103,+,AP2B1|chr17:35694386-35707907,ENST00000616681,AP2B1,yes
chr17,35707907,35708009,103,+,AP2B1|chr17:35694386-35707907,ENST00000610402,AP2B1,yes
chr17,35707907,35708009,103,+,AP2B1|chr17:35694386-35707907,ENST00000612116,AP2B1,3utr
chr17,35707907,35708009,103,+,AP2B1|chr17:35694386-35707907,ENST00000618940,AP2B1,yes
chr17,35844795,35844818,24,+,TAF15|chr17:35844818-35844840,ENST00000603777,TAF15,no
chr17,35844795,35844818,24,+,TAF15|chr17:35844818-35844840,ENST00000605844,TAF15,
chr17,35844795,35844818,24,+,TAF15|chr17:35844818-35844840,ENST00000604841,TAF15,
chr17,35844795,35844818,24,+,TAF15|chr17:35844818-35844840,ENST00000604694,TAF15,no
chr17,35844795,35844839,45,+,TAF15|chr17:35844818-35844840,ENST00000603777,TAF15,no
chr17,35844795,35844839,45,+,TAF15|chr17:35844818-35844840,ENST00000605844,TAF15,
chr17,35844795,35844839,45,+,TAF15|chr17:35844818-35844840,ENST00000604841,TAF15,
chr17,35844795,35844839,45,+,TAF15|chr17:35844818-35844840,ENST00000604694,TAF15,no
chr17,35844840,35845038,199,+,TAF15|chr17:35844818-35844840,ENST00000603777,TAF15,yes
chr17,35844840,35845038,199,+,TAF15|chr17:35844818-35844840,ENST00000605844,TAF15,
chr17,35844840,35845038,199,+,TAF15|chr17:35844818-35844840,ENST00000604841,TAF15,
chr17,35844840,35845038,199,+,TAF15|chr17:35844818-35844840,ENST00000604694,TAF15,no
chr17,35844840,35845038,199,+,TAF15|chr17:35844818-35844840,ENST00000603967,TAF15,5utr
chr17,37473732,37473801,70,+,TADA2A|chr17:37473801-37474556,ENST00000615182,TADA2A,yes
chr17,37473732,37473801,70,+,TADA2A|chr17:37473801-37474556,ENST00000612272,TADA2A,yes
chr17,41813491,41813524,34,+,FKBP10|chr17:41813524-41818089,ENST00000585664,FKBP10,yes
chr17,41813491,41813524,34,+,FKBP10|chr17:41813524-41818089,ENST00000585922,FKBP10,no
chr17,41813491,41813524,34,+,FKBP10|chr17:41813524-41818089,ENST00000429461,FKBP10,no
chr17,41813491,41813524,34,+,FKBP10|chr17:41813524-41818089,ENST00000321562,FKBP10,yes
chr17,41819735,41820049,315,+,FKBP10|chr17:41819399-41819735,ENST00000321562,FKBP10,yes
chr17,41819735,41820049,315,+,FKBP10|chr17:41819399-41819735,ENST00000455106,FKBP10,yes
chr17,41820269,41820599,331,+,FKBP10|chr17:41819399-41819735,ENST00000321562,FKBP10,no
chr17,41820269,41820599,331,+,FKBP10|chr17:41819399-41819735,ENST00000455106,FKBP10,yes
chr17,42478463,42478617,155,+,ATP6V0A1|chr17:42478617-42480667,ENST00000393829,ATP6V0A1,yes
chr17,42478463,42478617,155,+,ATP6V0A1|chr17:42478617-42480667,ENST00000537728,ATP6V0A1,yes
chr17,42478463,42478617,155,+,ATP6V0A1|chr17:42478617-42480667,ENST00000343619,ATP6V0A1,yes
chr17,42478463,42478617,155,+,ATP6V0A1|chr17:42478617-42480667,ENST00000264649,ATP6V0A1,yes
chr17,42478463,42478617,155,+,ATP6V0A1|chr17:42478617-42480667,ENST00000585525,ATP6V0A1,yes
chr17,42478463,42478617,155,+,ATP6V0A1|chr17:42478617-42480667,ENST00000544137,ATP6V0A1,5utr
chr17,42478463,42478617,155,+,ATP6V0A1|chr17:42478617-42480667,ENST00000589727,ATP6V0A1,yes
chr17,42478463,42478617,155,+,ATP6V0A1|chr17:42478617-42480667,ENST00000592324,ATP6V0A1,yes
chr17,44154749,44154938,190,+,HROB|chr17:44154664-44154749,ENST00000319977,HROB,yes
chr17,44154749,44154938,190,+,HROB|chr17:44154664-44154749,ENST00000585683,HROB,yes
chr17,44154749,44154938,190,+,HROB|chr17:44154664-44154749,ENST00000245382,HROB,yes
chr17,50354264,50354583,320,+,XYLT2|chr17:50353320-50354264,ENST00000017003,XYLT2,yes
chr17,50354264,50354583,320,+,XYLT2|chr17:50353320-50354264,ENST00000507602,XYLT2,yes
chr17,57107823,57107835,13,+,AKAP1|chr17:57107835-57110025,ENST00000337714,AKAP1,yes
chr17,57107823,57107835,13,+,AKAP1|chr17:57107835-57110025,ENST00000571629,AKAP1,yes
chr17,57107823,57107835,13,+,AKAP1|chr17:57107835-57110025,ENST00000621116,AKAP1,yes
chr17,57107823,57107835,13,+,AKAP1|chr17:57107835-57110025,ENST00000572557,AKAP1,yes
chr17,57107823,57107835,13,+,AKAP1|chr17:57107835-57110025,ENST00000539273,AKAP1,yes
chr17,57107823,57107835,13,+,AKAP1|chr17:57107835-57110025,ENST00000314126,AKAP1,yes
chr17,57107823,57107835,13,+,AKAP1|chr17:57107835-57110025,ENST00000576295,AKAP1,yes
chr17,59937578,59937774,197,+,RPS6KB1|chr17:59936541-59937578,ENST00000393021,RPS6KB1,yes
chr17,59937578,59937774,197,+,RPS6KB1|chr17:59936541-59937578,ENST00000225577,RPS6KB1,yes
chr17,59937578,59937774,197,+,RPS6KB1|chr17:59936541-59937578,ENST00000443572,RPS6KB1,yes
chr17,59937578,59937774,197,+,RPS6KB1|chr17:59936541-59937578,ENST00000406116,RPS6KB1,yes
chr17,59937578,59937774,197,+,RPS6KB1|chr17:59937774-59940836,ENST00000393021,RPS6KB1,yes
chr17,59937578,59937774,197,+,RPS6KB1|chr17:59937774-59940836,ENST00000225577,RPS6KB1,yes
chr17,59937578,59937774,197,+,RPS6KB1|chr17:59937774-59940836,ENST00000443572,RPS6KB1,yes
chr17,59937578,59937774,197,+,RPS6KB1|chr17:59937774-59940836,ENST00000406116,RPS6KB1,yes
chr17,63393491,63393589,99,+,TANC2|chr17:63389544-63393491,ENST00000424789,TANC2,yes
chr17,63393491,63393589,99,+,TANC2|chr17:63389544-63393491,ENST00000389520,TANC2,yes
chr17,63393491,63393589,99,+,TANC2|chr17:63389544-63393491,ENST00000583356,TANC2,yes
chr17,63393491,63393589,99,+,TANC2|chr17:63393589-63395743,ENST00000424789,TANC2,yes
chr17,63393491,63393589,99,+,TANC2|chr17:63393589-63395743,ENST00000389520,TANC2,yes
chr17,63393491,63393589,99,+,TANC2|chr17:63393589-63395743,ENST00000583356,TANC2,yes
chr17,63827620,63827955,336,+,PSMC5|chr17:63827955-63829118,ENST00000579708,PSMC5,yes
chr17,63827620,63827955,336,+,PSMC5|chr17:63827955-63829118,ENST00000310144,PSMC5,yes
chr17,63827620,63827955,336,+,PSMC5|chr17:63827955-63829118,ENST00000581842,PSMC5,5utr
chr17,63827620,63827955,336,+,PSMC5|chr17:63827955-63829118,ENST00000582130,PSMC5,yes
chr17,63827620,63827955,336,+,PSMC5|chr17:63827955-63829118,ENST00000584320,PSMC5,5utr
chr17,63827620,63827955,336,+,PSMC5|chr17:63827955-63829118,ENST00000585123,PSMC5,5utr
chr17,63827620,63827955,336,+,PSMC5|chr17:63827955-63829118,ENST00000580864,PSMC5,5utr
chr17,63827620,63827955,336,+,PSMC5|chr17:63827955-63829118,ENST00000375812,PSMC5,5utr
chr17,63827620,63827955,336,+,PSMC5|chr17:63827955-63829118,ENST00000581882,PSMC5,5utr
chr17,63829118,63829563,446,+,PSMC5|chr17:63827955-63829118,ENST00000579708,PSMC5,yes
chr17,63829118,63829563,446,+,PSMC5|chr17:63827955-63829118,ENST00000310144,PSMC5,yes
chr17,63829118,63829563,446,+,PSMC5|chr17:63827955-63829118,ENST00000581842,PSMC5,yes
chr17,63829118,63829563,446,+,PSMC5|chr17:63827955-63829118,ENST00000582130,PSMC5,yes
chr17,63829118,63829563,446,+,PSMC5|chr17:63827955-63829118,ENST00000584320,PSMC5,yes
chr17,63829118,63829563,446,+,PSMC5|chr17:63827955-63829118,ENST00000585123,PSMC5,yes
chr17,63829118,63829563,446,+,PSMC5|chr17:63827955-63829118,ENST00000580864,PSMC5,yes
chr17,63829118,63829563,446,+,PSMC5|chr17:63827955-63829118,ENST00000375812,PSMC5,yes
chr17,63829118,63829563,446,+,PSMC5|chr17:63827955-63829118,ENST00000581882,PSMC5,yes
chr17,68512882,68512970,89,+,PRKAR1A|chr17:68512580-68512881,ENST00000589017,PRKAR1A,5utr
chr17,68512882,68512970,89,+,PRKAR1A|chr17:68512580-68512881,ENST00000358598,PRKAR1A,5utr
chr17,68512882,68512970,89,+,PRKAR1A|chr17:68512580-68512881,ENST00000392711,PRKAR1A,5utr
chr17,68512882,68512970,89,+,PRKAR1A|chr17:68512580-68512881,ENST00000585427,PRKAR1A,5utr
chr17,68512882,68512970,89,+,PRKAR1A|chr17:68512580-68512881,ENST00000589228,PRKAR1A,5utr
chr17,68512882,68512970,89,+,PRKAR1A|chr17:68512580-68512881,ENST00000536854,PRKAR1A,5utr
chr17,68512882,68512970,89,+,PRKAR1A|chr17:68512580-68512881,ENST00000588702,PRKAR1A,5utr
chr17,68512882,68512970,89,+,PRKAR1A|chr17:68512580-68512881,ENST00000589309,PRKAR1A,5utr
chr17,68512882,68512970,89,+,PRKAR1A|chr17:68512580-68512881,ENST00000585981,PRKAR1A,5utr
chr17,68512882,68512970,89,+,PRKAR1A|chr17:68512580-68512881,ENST00000589480,PRKAR1A,5utr
chr17,68512882,68512970,89,+,PRKAR1A|chr17:68512580-68512881,ENST00000585815,PRKAR1A,5utr
