seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000589424,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000590546,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000586531,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000586896,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000592275,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000587783,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000588365,USP36,5utr
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208131,ENST00000374782,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208131,ENST00000450824,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208131,ENST00000269392,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208131,ENST00000575907,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208144,ENST00000374782,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208144,ENST00000450824,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208144,ENST00000269392,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208144,ENST00000575907,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81208356-81208928,ENST00000374782,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81208356-81208928,ENST00000450824,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81208356-81208928,ENST00000269392,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81208356-81208928,ENST00000575907,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81208356-81208928,ENST00000374782,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81208356-81208928,ENST00000450824,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81208356-81208928,ENST00000269392,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81208356-81208928,ENST00000575907,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81207239-81208144,ENST00000374782,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81207239-81208144,ENST00000450824,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81207239-81208144,ENST00000269392,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81207239-81208144,ENST00000575907,CEP131,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000331134,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000572760,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000573519,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000573876,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000571714,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000572824,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000374747,NPLOC4,3utr
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000623361,IQCE,5utr
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000402050,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000415271,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000438376,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000476665,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000404984,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000611775,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000325979,IQCE,5utr
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000423395,IQCE,5utr
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000623361,IQCE,5utr
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000402050,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000415271,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000438376,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000476665,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000404984,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000611775,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000325979,IQCE,5utr
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000423395,IQCE,5utr
chr7,4737318,4737421,104,+,FOXK1|chr7:4682868-4737318,ENST00000328914,FOXK1,yes
chr7,4737318,4737421,104,+,FOXK1|chr7:4737421-4740838,ENST00000328914,FOXK1,yes
chr7,31086273,31086537,265,+,ADCYAP1R1|chr7:31085442-31086273,ENST00000304166,ADCYAP1R1,yes
chr7,31086273,31086537,265,+,ADCYAP1R1|chr7:31085442-31086273,ENST00000614107,ADCYAP1R1,yes
chr7,31086273,31086537,265,+,ADCYAP1R1|chr7:31085442-31086273,ENST00000409363,ADCYAP1R1,yes
chr7,31086273,31086537,265,+,ADCYAP1R1|chr7:31085442-31086273,ENST00000396211,ADCYAP1R1,yes
chr7,31086273,31086537,265,+,ADCYAP1R1|chr7:31085442-31086273,ENST00000409489,ADCYAP1R1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45622743-45625299,ENST00000432715,ADCY1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45622743-45625299,ENST00000297323,ADCY1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45622743-45625299,ENST00000621543,ADCY1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45625377-45648670,ENST00000432715,ADCY1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45625377-45648670,ENST00000297323,ADCY1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45625377-45648670,ENST00000621543,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625430-45648670,ENST00000432715,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625430-45648670,ENST00000297323,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625430-45648670,ENST00000621543,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625377-45648670,ENST00000432715,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625377-45648670,ENST00000297323,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625377-45648670,ENST00000621543,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45622743-45625299,ENST00000432715,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45622743-45625299,ENST00000297323,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45622743-45625299,ENST00000621543,ADCY1,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000417523,TRRAP,no
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000355540,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000359863,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000628380,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000456197,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000446306,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000417523,TRRAP,no
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000355540,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000359863,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000628380,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000456197,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000446306,TRRAP,yes
chr7,99012071,99012646,576,+,TRRAP|chr7:99012646-99013597,ENST00000355540,TRRAP,3utr
chr7,99012071,99012646,576,+,TRRAP|chr7:99012646-99013597,ENST00000359863,TRRAP,3utr
chr7,99012071,99012646,576,+,TRRAP|chr7:99012646-99013597,ENST00000628380,TRRAP,3utr
chr7,99012071,99012646,576,+,TRRAP|chr7:99012646-99013597,ENST00000456197,TRRAP,3utr
chr7,99012071,99012646,576,+,TRRAP|chr7:99012646-99013597,ENST00000446306,TRRAP,3utr
chr7,99012071,99013118,1048,+,TRRAP|chr7:99012646-99013597,ENST00000355540,TRRAP,3utr
chr7,99012071,99013118,1048,+,TRRAP|chr7:99012646-99013597,ENST00000359863,TRRAP,3utr
chr7,99012071,99013118,1048,+,TRRAP|chr7:99012646-99013597,ENST00000628380,TRRAP,3utr
chr7,99012071,99013118,1048,+,TRRAP|chr7:99012646-99013597,ENST00000456197,TRRAP,3utr
chr7,99012071,99013118,1048,+,TRRAP|chr7:99012646-99013597,ENST00000446306,TRRAP,3utr
chr7,5477120,5481931,4812,-,FBXL18|chr7:5471642-5477120,ENST00000382368,FBXL18,3utr
chr7,5477120,5481931,4812,-,FBXL18|chr7:5471642-5477120,ENST00000453700,FBXL18,3utr
chr7,5477120,5481931,4812,-,FBXL18|chr7:5471642-5477120,ENST00000620087,FBXL18,3utr
chr7,44074131,44074184,54,-,POLM|chr7:44074184-44074398,ENST00000242248,POLM,
chr7,44074131,44074184,54,-,POLM|chr7:44074184-44074398,ENST00000335195,POLM,no
chr7,44074131,44074184,54,-,POLM|chr7:44074184-44074398,ENST00000395831,POLM,no
chr7,44074131,44074226,96,-,POLM|chr7:44074184-44074398,ENST00000242248,POLM,
chr7,44074131,44074226,96,-,POLM|chr7:44074184-44074398,ENST00000335195,POLM,no
chr7,44074131,44074226,96,-,POLM|chr7:44074184-44074398,ENST00000395831,POLM,no
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000394507,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000458177,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000394505,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000340022,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000412043,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000394503,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000433016,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000454017,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000440209,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000430102,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000413688,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000458493,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000452773,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000425919,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000444960,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000422347,KRIT1,5utr
chr7,92245427,92245676,250,-,KRIT1|chr7:92244149-92245427,ENST00000425073,KRIT1,5utr
chr7,99033037,99033039,3,-,SMURF1|chr7:99033039-99039943,ENST00000361368,SMURF1,
chr7,99033037,99033039,3,-,SMURF1|chr7:99033039-99039943,ENST00000361125,SMURF1,
chr7,99039943,99040122,180,-,SMURF1|chr7:99033039-99039943,ENST00000361368,SMURF1,yes
chr7,99039943,99040122,180,-,SMURF1|chr7:99033039-99039943,ENST00000361125,SMURF1,yes
chr7,100650575,100650643,69,-,ACTL6B|chr7:100650643-100655019,ENST00000160382,ACTL6B,no
chr7,100650575,100650643,69,-,ACTL6B|chr7:100650643-100655019,ENST00000461605,ACTL6B,yes
chr7,100650575,100650643,69,-,ACTL6B|chr7:100650135-100650575,ENST00000160382,ACTL6B,no
chr7,100650575,100650643,69,-,ACTL6B|chr7:100650135-100650575,ENST00000461605,ACTL6B,yes
chr7,100650575,100650663,89,-,ACTL6B|chr7:100650663-100655019,ENST00000160382,ACTL6B,yes
chr7,100650575,100650663,89,-,ACTL6B|chr7:100650663-100655019,ENST00000461605,ACTL6B,yes
chr7,100650575,100650663,89,-,ACTL6B|chr7:100650643-100655019,ENST00000160382,ACTL6B,yes
chr7,100650575,100650663,89,-,ACTL6B|chr7:100650643-100655019,ENST00000461605,ACTL6B,yes
chr7,100650575,100650663,89,-,ACTL6B|chr7:100650135-100650575,ENST00000160382,ACTL6B,yes
chr7,100650575,100650663,89,-,ACTL6B|chr7:100650135-100650575,ENST00000461605,ACTL6B,yes
chr7,108184605,108184686,82,-,NRCAM|chr7:108184686-108189645,ENST00000413765,NRCAM,yes
chr7,108184605,108184686,82,-,NRCAM|chr7:108184686-108189645,ENST00000379028,NRCAM,yes
chr7,108184605,108184686,82,-,NRCAM|chr7:108184686-108189645,ENST00000351718,NRCAM,yes
chr7,108184605,108184686,82,-,NRCAM|chr7:108184686-108189645,ENST00000379024,NRCAM,yes
chr7,108184605,108184686,82,-,NRCAM|chr7:108184686-108189645,ENST00000379022,NRCAM,yes
chr7,108184605,108184686,82,-,NRCAM|chr7:108184686-108189645,ENST00000613830,NRCAM,yes
chr7,128341290,128341355,66,-,RBM28|chr7:128341355-128343676,ENST00000223073,RBM28,no
chr7,128341290,128341355,66,-,RBM28|chr7:128341355-128343676,ENST00000415472,RBM28,no
chr7,128341290,128341355,66,-,RBM28|chr7:128341355-128343676,ENST00000478061,RBM28,yes
chr7,128341290,128341355,66,-,RBM28|chr7:128341355-128343676,ENST00000459726,RBM28,yes
chr7,128341290,128341355,66,-,RBM28|chr7:128339791-128341290,ENST00000223073,RBM28,no
chr7,128341290,128341355,66,-,RBM28|chr7:128339791-128341290,ENST00000415472,RBM28,no
chr7,128341290,128341355,66,-,RBM28|chr7:128339791-128341290,ENST00000478061,RBM28,yes
chr7,128341290,128341355,66,-,RBM28|chr7:128339791-128341290,ENST00000459726,RBM28,yes
chr7,158249607,158249647,41,-,PTPRN2|chr7:158249647-158316819,ENST00000389413,PTPRN2,yes
chr7,158249607,158249647,41,-,PTPRN2|chr7:158249647-158316819,ENST00000409483,PTPRN2,yes
chr7,158249607,158249647,41,-,PTPRN2|chr7:158249647-158316819,ENST00000389418,PTPRN2,yes
chr7,158249607,158249647,41,-,PTPRN2|chr7:158249647-158316819,ENST00000389416,PTPRN2,yes
chr7,158249607,158249647,41,-,PTPRN2|chr7:158205273-158249607,ENST00000389413,PTPRN2,yes
chr7,158249607,158249647,41,-,PTPRN2|chr7:158205273-158249607,ENST00000409483,PTPRN2,yes
chr7,158249607,158249647,41,-,PTPRN2|chr7:158205273-158249607,ENST00000389418,PTPRN2,yes
chr7,158249607,158249647,41,-,PTPRN2|chr7:158205273-158249607,ENST00000389416,PTPRN2,yes
chr8,17935134,17935317,184,+,PCM1|chr8:17934858-17935134,ENST00000325083,PCM1,5utr
chr8,17935134,17935317,184,+,PCM1|chr8:17934858-17935134,ENST00000517730,PCM1,5utr
chr8,17935134,17935317,184,+,PCM1|chr8:17934858-17935134,ENST00000518537,PCM1,5utr
chr8,17935134,17935317,184,+,PCM1|chr8:17934858-17935134,ENST00000523055,PCM1,5utr
chr8,17935134,17935317,184,+,PCM1|chr8:17934858-17935134,ENST00000519253,PCM1,5utr
chr8,17935134,17935317,184,+,PCM1|chr8:17934858-17935134,ENST00000524226,PCM1,5utr
chr8,42320723,42320844,122,+,IKBKB|chr8:42319646-42320723,ENST00000520810,IKBKB,yes
chr8,42320723,42320844,122,+,IKBKB|chr8:42319646-42320723,ENST00000520835,IKBKB,yes
chr8,42320723,42320844,122,+,IKBKB|chr8:42319646-42320723,ENST00000522147,IKBKB,no
chr8,131905307,131905330,24,+,EFR3A|chr8:131904322-131905307,ENST00000254624,EFR3A,no
chr8,131905307,131905330,24,+,EFR3A|chr8:131904322-131905307,ENST00000522709,EFR3A,5utr
chr8,17302154,17302423,270,-,MTMR7|chr8:17302423-17307737,ENST00000180173,MTMR7,yes
chr8,17302154,17302423,270,-,MTMR7|chr8:17302423-17307737,ENST00000521857,MTMR7,3utr
chr8,51453087,51453316,230,-,PXDNL|chr8:51453316-51453519,ENST00000356297,PXDNL,yes
chr8,51453087,51453316,230,-,PXDNL|chr8:51449118-51453087,ENST00000356297,PXDNL,yes
chr8,80798626,80798827,202,-,ZNF704|chr8:80798827-80821374,ENST00000327835,ZNF704,yes
chr8,80798626,80798827,202,-,ZNF704|chr8:80798827-80821374,ENST00000519936,ZNF704,yes
chr8,139784837,139784931,95,-,TRAPPC9|chr8:139732202-139784837,ENST00000438773,TRAPPC9,yes
chr8,139784837,139784931,95,-,TRAPPC9|chr8:139732202-139784837,ENST00000648948,TRAPPC9,yes
chr8,139784837,139784931,95,-,TRAPPC9|chr8:139732202-139784837,ENST00000520857,TRAPPC9,yes
chr8,140297119,140297215,97,-,TRAPPC9|chr8:140297215-140300469,ENST00000438773,TRAPPC9,yes
chr8,140297119,140297215,97,-,TRAPPC9|chr8:140297215-140300469,ENST00000648948,TRAPPC9,yes
chr8,140297119,140297215,97,-,TRAPPC9|chr8:140297215-140300469,ENST00000520857,TRAPPC9,yes
chr8,140297119,140297215,97,-,TRAPPC9|chr8:140291078-140297119,ENST00000438773,TRAPPC9,yes
chr8,140297119,140297215,97,-,TRAPPC9|chr8:140291078-140297119,ENST00000648948,TRAPPC9,yes
chr8,140297119,140297215,97,-,TRAPPC9|chr8:140291078-140297119,ENST00000520857,TRAPPC9,yes
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000317198,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000532400,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000526838,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000442189,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000528610,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000618139,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000395119,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000529272,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000531621,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000534380,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000533494,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000531218,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000419152,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000529516,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000534377,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000530191,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000524624,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000533749,EEF1D,yes
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000526340,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000531931,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000423316,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000526710,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000532596,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000529832,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000530306,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000530545,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000525261,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000534804,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000524900,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000531953,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000526133,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000534475,EEF1D,5utr
chr8,143596879,143597111,233,-,EEF1D|chr8:143592660-143596879,ENST00000528303,EEF1D,5utr
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000402198,SETD5,yes
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000682536,SETD5,yes
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000406341,SETD5,yes
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000407969,SETD5,yes
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000399686,SETD5,yes
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000421188,SETD5,yes
chr3,36461343,36461521,179,+,STAC|chr3:36443640-36461343,ENST00000457375,STAC,yes
chr3,36461343,36461521,179,+,STAC|chr3:36443640-36461343,ENST00000273183,STAC,yes
chr3,36461343,36461521,179,+,STAC|chr3:36443640-36461343,ENST00000434649,STAC,yes
chr3,36461343,36461521,179,+,STAC|chr3:36461521-36482992,ENST00000457375,STAC,yes
chr3,36461343,36461521,179,+,STAC|chr3:36461521-36482992,ENST00000273183,STAC,yes
chr3,36461343,36461521,179,+,STAC|chr3:36461521-36482992,ENST00000434649,STAC,yes
chr3,40167551,40167687,137,+,MYRIP|chr3:40167687-40169950,ENST00000444716,MYRIP,yes
chr3,40167551,40167687,137,+,MYRIP|chr3:40167687-40169950,ENST00000302541,MYRIP,yes
chr3,40167551,40167687,137,+,MYRIP|chr3:40167687-40169950,ENST00000396217,MYRIP,yes
chr3,40167551,40167687,137,+,MYRIP|chr3:40167687-40169950,ENST00000425621,MYRIP,yes
chr3,40167551,40167687,137,+,MYRIP|chr3:40167687-40169950,ENST00000539167,MYRIP,yes
chr3,40508656,40508947,292,+,ZNF620|chr3:40508947-40511470,ENST00000420891,ZNF620,yes
chr3,40508656,40508947,292,+,ZNF620|chr3:40508947-40511470,ENST00000314529,ZNF620,yes
chr3,40508656,40508947,292,+,ZNF620|chr3:40508947-40511470,ENST00000418905,ZNF620,5utr
chr3,40532030,40532563,534,+,ZNF621|chr3:40532563-40537045,ENST00000403205,ZNF621,
chr3,40532030,40532563,534,+,ZNF621|chr3:40532563-40537045,ENST00000310898,ZNF621,no
chr3,40532030,40532563,534,+,ZNF621|chr3:40532563-40537045,ENST00000431278,ZNF621,5utr
chr3,40532030,40532563,534,+,ZNF621|chr3:40532563-40537045,ENST00000339296,ZNF621,
chr3,40532030,40532563,534,+,ZNF621|chr3:40532563-40537045,ENST00000453351,ZNF621,3utr
chr3,44641900,44642217,318,+,ZNF197|chr3:44642217-44646491,ENST00000383744,ZNF197,no
chr3,44641900,44642217,318,+,ZNF197|chr3:44642217-44646491,ENST00000344387,ZNF197,
chr3,44641900,44642217,318,+,ZNF197|chr3:44642217-44646491,ENST00000383745,ZNF197,no
chr3,44641900,44642217,318,+,ZNF197|chr3:44642217-44646491,ENST00000396058,ZNF197,
chr3,51540063,51540110,48,+,RAD54L2|chr3:51540110-51541589,ENST00000684192,RAD54L2,5utr
chr3,52482642,52482767,126,+,NISCH|chr3:52480295-52482642,ENST00000479054,NISCH,yes
